% 2016îN 11åé 14ì˙ 17éû 34ï™ 26.846000ïb é¿çs
%------------------------------------------------------------------------------------------------------------------------------
Observation File :  oem4_20081213.08O
Ephemeris   File :  oem4_20081213.08N
IONEX       File :  Nothing
IGS SP3     File :  Nothing
START       TIME :  2008/12/13  2: 0:30
END         TIME :  2008/12/13  2:30: 0
Ref. Position[m] :  X = -3761093.2427,  Y = 3636603.6005,  Z = 3636306.6059

%-------------------------------------------------------------------------------------------------------------------------------
% Epoch  WEEK      ToW     ToD      X_fix[m]       Y_fix[m]       Z_fix[m]       E_fix[m]     N_fix[m]     U_fix[m] 
%-------------------------------------------------------------------------------------------------------------------------------
    613  1509    527040    8640  -3761082.8247   3636605.6853   3636253.1867    2216.1332   -9919.4175      57.1798
    614  1509    527041    8641  -3761082.8218   3636605.6782   3636253.1845    2216.1363   -9919.4153      57.1728
    615  1509    527042    8642  -3761082.8215   3636605.6814   3636253.1839    2216.1339   -9919.4169      57.1741
    616  1509    527043    8643  -3761082.8243   3636605.6820   3636253.1838    2216.1354   -9919.4184      57.1760
    617  1509    527044    8644  -3761082.8226   3636605.6775   3636253.1876    2216.1373   -9919.4128      57.1747
    618  1509    527045    8645  -3761082.8232   3636605.6739   3636253.1952    2216.1404   -9919.4053      57.1773
    619  1509    527046    8646  -3761082.8196   3636605.6788   3636253.2010    2216.1344   -9919.4011      57.1813
    620  1509    527047    8647  -3761082.8152   3636605.6720   3636253.1827    2216.1362   -9919.4115      57.1644
    621  1509    527048    8648  -3761082.8224   3636605.6781   3636253.1816    2216.1368   -9919.4178      57.1715
    622  1509    527049    8649  -3761082.8220   3636605.6756   3636253.1838    2216.1383   -9919.4149      57.1711
    623  1509    527050    8650  -3761082.8191   3636605.6742   3636253.1743    2216.1373   -9919.4209      57.1631
    624  1509    527051    8651  -3761082.8167   3636605.6718   3636253.1812    2216.1374   -9919.4133      57.1643
    625  1509    527052    8652  -3761082.8165   3636605.6761   3636253.1835    2216.1342   -9919.4130      57.1680
    626  1509    527053    8653  -3761082.8154   3636605.6782   3636253.1827    2216.1319   -9919.4141      57.1680
    627  1509    527054    8654  -3761082.8179   3636605.6781   3636253.1850    2216.1337   -9919.4132      57.1707
    628  1509    527055    8655  -3761082.8192   3636605.6778   3636253.1798    2216.1348   -9919.4178      57.1683
    629  1509    527056    8656  -3761082.8189   3636605.6755   3636253.1711    2216.1363   -9919.4240      57.1618
    630  1509    527057    8657  -3761082.8214   3636605.6747   3636253.1715    2216.1386   -9919.4243      57.1632
    631  1509    527058    8658  -3761082.8192   3636605.6766   3636253.1643    2216.1357   -9919.4301      57.1588
    632  1509    527059    8659  -3761082.8189   3636605.6733   3636253.1644    2216.1379   -9919.4285      57.1567
    633  1509    527060    8660  -3761082.8162   3636605.6710   3636253.1618    2216.1376   -9919.4286      57.1523
    634  1509    527061    8661  -3761082.8190   3636605.6718   3636253.1615    2216.1390   -9919.4304      57.1543
    635  1509    527062    8662  -3761082.8164   3636605.6747   3636253.1662    2216.1352   -9919.4266      57.1571
    636  1509    527063    8663  -3761082.8160   3636605.6711   3636253.1628    2216.1375   -9919.4278      57.1529
    637  1509    527064    8664  -3761082.8145   3636605.6672   3636253.1641    2216.1392   -9919.4245      57.1506
    638  1509    527065    8665  -3761082.8141   3636605.6575   3636253.1776    2216.1459   -9919.4095      57.1526
    639  1509    527066    8666  -3761082.8160   3636605.6728   3636253.1610    2216.1361   -9919.4299      57.1529
    640  1509    527067    8667  -3761082.8181   3636605.6732   3636253.1572    2216.1374   -9919.4341      57.1521
    641  1509    527068    8668  -3761082.8173   3636605.6711   3636253.1562    2216.1383   -9919.4338      57.1499
    642  1509    527069    8669  -3761082.8190   3636605.6777   3636253.1584    2216.1347   -9919.4352      57.1558
    643  1509    527070    8670  -3761082.8179   3636605.6732   3636253.1590    2216.1372   -9919.4325      57.1530
    644  1509    527071    8671  -3761082.8162   3636605.6716   3636253.1517    2216.1372   -9919.4371      57.1469
    645  1509    527072    8672  -3761082.8168   3636605.6722   3636253.1508    2216.1371   -9919.4384      57.1471
    646  1509    527073    8673  -3761082.8159   3636605.6749   3636253.1550    2216.1346   -9919.4356      57.1505
    647  1509    527074    8674  -3761082.8144   3636605.6708   3636253.1549    2216.1366   -9919.4335      57.1472
    648  1509    527075    8675  -3761082.8194   3636605.6753   3636253.1563    2216.1367   -9919.4362      57.1536
    649  1509    527076    8676  -3761082.8192   3636605.6714   3636253.1520    2216.1394   -9919.4381      57.1488
    650  1509    527077    8677  -3761082.8222   3636605.6718   3636253.1491    2216.1412   -9919.4418      57.1490
    651  1509    527078    8678  -3761082.8211   3636605.6750   3636253.1578    2216.1382   -9919.4356      57.1552
    652  1509    527079    8679  -3761082.8165   3636605.6741   3636253.1656    2216.1356   -9919.4268      57.1565
    653  1509    527080    8680  -3761082.8193   3636605.6757   3636253.1609    2216.1364   -9919.4326      57.1563
    654  1509    527081    8681  -3761082.8229   3636605.6765   3636253.1539    2216.1383   -9919.4401      57.1549
    655  1509    527082    8682  -3761082.8192   3636605.6722   3636253.1574    2216.1388   -9919.4340      57.1523
    656  1509    527083    8683  -3761082.8061   3636605.6856   3636253.1615    2216.1201   -9919.4305      57.1546
    657  1509    527084    8684  -3761082.6647   3636605.8246   3636253.1692    2215.9219   -9919.4214      57.1550
    658  1509    527085    8685  -3761082.2728   3636606.1674   3636253.2310    2215.4030   -9919.3460      57.1551
    659  1509    527086    8686  -3761081.6299   3636606.6360   3636253.4026    2214.6192   -9919.1274      57.1423
    660  1509    527087    8687  -3761080.8275   3636607.1080   3636253.7787    2213.7220   -9918.6768      57.1551
    661  1509    527088    8688  -3761079.9339   3636607.4216   3636254.3659    2212.8752   -9917.9526      57.1454
    662  1509    527089    8689  -3761078.9712   3636607.5077   3636255.1684    2212.1439   -9916.9326      57.0894
    663  1509    527090    8690  -3761078.0793   3636607.2259   3636256.3500    2211.7262   -9915.4847      57.0833
    664  1509    527091    8691  -3761077.5222   3636606.7183   3636257.3706    2211.7035   -9914.2165      57.0532
    665  1509    527092    8692  -3761077.2966   3636606.4653   3636257.8514    2211.7284   -9913.6288      57.0528
    666  1509    527093    8693  -3761077.3280   3636606.4896   3636257.7614    2211.7328   -9913.7251      57.0333
    667  1509    527094    8694  -3761077.4270   3636606.5980   3636257.5908    2211.7237   -9913.9489      57.0552
    668  1509    527095    8695  -3761077.5295   3636606.7258   3636257.3815    2211.7032   -9914.2137      57.0680
    669  1509    527096    8696  -3761077.7210   3636607.0114   3636256.9068    2211.6311   -9914.7953      57.0705
    670  1509    527097    8697  -3761077.8867   3636607.4472   3636256.3367    2211.4331   -9915.5045      57.0883
    671  1509    527098    8698  -3761077.9595   3636607.9398   3636255.8074    2211.1298   -9916.1646      57.1074
    672  1509    527099    8699  -3761077.9528   3636608.0411   3636255.7164    2211.0523   -9916.2768      57.1089
    673  1509    527100    8700  -3761077.9523   3636607.6287   3636256.1012    2211.3484   -9915.7969      57.0949
    674  1509    527101    8701  -3761078.0422   3636606.5639   3636257.0304    2212.1761   -9914.6480      57.0757
    675  1509    527102    8702  -3761078.6677   3636604.9148   3636258.0074    2213.7961   -9913.4477      57.0663
    676  1509    527103    8703  -3761079.8134   3636603.1581   3636258.5368    2215.8552   -9912.7855      57.0445
    677  1509    527104    8704  -3761081.2953   3636601.6056   3636258.5355    2218.0014   -9912.7782      57.0317
    678  1509    527105    8705  -3761082.9609   3636600.2648   3636258.1924    2220.1231   -9913.2110      57.0510
    679  1509    527106    8706  -3761084.7178   3636599.0382   3636257.6054    2222.2264   -9913.9267      57.0489
    680  1509    527107    8707  -3761086.5361   3636597.8765   3636256.9005    2224.3257   -9914.7902      57.0522
    681  1509    527108    8708  -3761088.3616   3636596.7360   3636256.1942    2226.4147   -9915.6663      57.0709
    682  1509    527109    8709  -3761090.1500   3636595.5584   3636255.5560    2228.5047   -9916.4565      57.0858
    683  1509    527110    8710  -3761091.8697   3636594.3498   3636254.9715    2230.5691   -9917.1620      57.0735
    684  1509    527111    8711  -3761093.4252   3636593.1565   3636254.5868    2232.5083   -9917.6423      57.0880
    685  1509    527112    8712  -3761094.7971   3636592.0890   3636254.3055    2234.2295   -9918.0125      57.1258
    686  1509    527113    8713  -3761095.9512   3636591.2507   3636254.1629    2235.6344   -9918.2708      57.2454
    687  1509    527114    8714  -3761096.9110   3636590.3730   3636254.0540    2236.9326   -9918.4055      57.2478
    688  1509    527115    8715  -3761098.1760   3636589.1952   3636253.9848    2238.6587   -9918.5139      57.2816
    689  1509    527116    8716  -3761099.6295   3636587.5904   3636254.1690    2240.8227   -9918.3220      57.3290
    690  1509    527117    8717  -3761100.7981   3636585.7871   3636254.7884    2242.9313   -9917.5771      57.3458
    691  1509    527118    8718  -3761101.4545   3636583.7455   3636256.1729    2244.8548   -9915.8991      57.3654
    692  1509    527119    8719  -3761101.1630   3636581.8420   3636258.3585    2246.0200   -9913.2294      57.3664
    693  1509    527120    8720  -3761100.0837   3636580.4661   3636260.8230    2246.2581   -9910.2169      57.3646
    694  1509    527121    8721  -3761098.5447   3636579.2646   3636263.7090    2246.0513   -9906.7394      57.4339
    695  1509    527122    8722  -3761096.7113   3636577.7841   3636266.5914    2245.8402   -9903.0316      57.1692
    696  1509    527123    8723            NaN            NaN            NaN          NaN          NaN          NaN
    697  1509    527124    8724            NaN            NaN            NaN          NaN          NaN          NaN
    698  1509    527125    8725            NaN            NaN            NaN          NaN          NaN          NaN
    699  1509    527126    8726            NaN            NaN            NaN          NaN          NaN          NaN
    700  1509    527127    8727            NaN            NaN            NaN          NaN          NaN          NaN
    701  1509    527128    8728            NaN            NaN            NaN          NaN          NaN          NaN
    702  1509    527129    8729            NaN            NaN            NaN          NaN          NaN          NaN
    703  1509    527130    8730            NaN            NaN            NaN          NaN          NaN          NaN
    704  1509    527131    8731            NaN            NaN            NaN          NaN          NaN          NaN
    705  1509    527132    8732            NaN            NaN            NaN          NaN          NaN          NaN
    706  1509    527133    8733            NaN            NaN            NaN          NaN          NaN          NaN
    707  1509    527134    8734            NaN            NaN            NaN          NaN          NaN          NaN
    708  1509    527135    8735            NaN            NaN            NaN          NaN          NaN          NaN
    709  1509    527136    8736            NaN            NaN            NaN          NaN          NaN          NaN
    710  1509    527137    8737            NaN            NaN            NaN          NaN          NaN          NaN
    711  1509    527138    8738            NaN            NaN            NaN          NaN          NaN          NaN
    712  1509    527139    8739            NaN            NaN            NaN          NaN          NaN          NaN
    713  1509    527140    8740            NaN            NaN            NaN          NaN          NaN          NaN
    714  1509    527141    8741            NaN            NaN            NaN          NaN          NaN          NaN
    715  1509    527142    8742            NaN            NaN            NaN          NaN          NaN          NaN
    716  1509    527143    8743  -3761125.4856   3636522.2812   3636291.9680    2305.7352   -9871.9657      57.0838
    717  1509    527144    8744  -3761128.9977   3636517.9350   3636292.6983    2311.3007   -9871.0815      57.0953
    718  1509    527145    8745  -3761133.0688   3636513.6964   3636292.7946    2317.1778   -9870.9900      57.1326
    719  1509    527146    8746  -3761137.4013   3636509.4068   3636292.5851    2323.2732   -9871.2364      57.1189
    720  1509    527147    8747  -3761141.8957   3636504.9718   3636292.4102    2329.5857   -9871.4632      57.1375
    721  1509    527148    8748  -3761146.4144   3636500.4238   3636292.2308    2335.9963   -9871.6585      57.1035
    722  1509    527149    8749  -3761150.8729   3636495.9566   3636292.0983    2342.3069   -9871.8229      57.1071
    723  1509    527150    8750  -3761155.2169   3636491.5799   3636292.0030    2348.4730   -9871.9457      57.1162
    724  1509    527151    8751  -3761159.3845   3636487.2817   3636291.8948    2354.4599   -9872.0376      57.0588
    725  1509    527152    8752  -3761163.2087   3636483.3873   3636291.9259    2359.9179   -9872.0351      57.1093
    726  1509    527153    8753  -3761166.5373   3636479.8711   3636291.9751    2364.7594   -9871.9642      57.0940
    727  1509    527154    8754  -3761169.6355   3636476.6667   3636291.9498    2369.2167   -9871.9838      57.0779
    728  1509    527155    8755  -3761172.3901   3636473.8929   3636291.8306    2373.1255   -9872.1103      57.0506
    729  1509    527156    8756  -3761174.4887   3636471.8757   3636291.6116    2376.0344   -9872.3501      57.0110
    730  1509    527157    8757  -3761176.0997   3636470.5461   3636291.2717    2378.1103   -9872.7622      57.0064
    731  1509    527158    8758  -3761177.0897   3636469.8685   3636290.9478    2379.2856   -9873.1654      57.0170
    732  1509    527159    8759  -3761177.7422   3636469.4764   3636290.6779    2380.0211   -9873.4990      57.0225
    733  1509    527160    8760  -3761178.2818   3636469.2060   3636290.3620    2380.5907   -9873.8722      57.0044
    734  1509    527161    8761  -3761179.2012   3636468.9024   3636289.6780    2381.4483   -9874.6903      56.9793
    735  1509    527162    8762  -3761180.7815   3636468.9337   3636288.0481    2382.5247   -9876.6894      56.9901
    736  1509    527163    8763  -3761182.1406   3636470.2596   3636285.4968    2382.5171   -9879.8685      57.0781
    737  1509    527164    8764  -3761182.7169   3636472.8568   3636282.4136    2381.0514   -9883.6676      57.1237
    738  1509    527165    8765  -3761182.7029   3636476.3268   3636279.0619    2378.5481   -9887.7916      57.1645
    739  1509    527166    8766  -3761182.4290   3636480.5282   3636275.3111    2375.3386   -9892.4271      57.2395
    740  1509    527167    8767  -3761181.9877   3636485.2405   3636271.1367    2371.6453   -9897.5442      57.2634
    741  1509    527168    8768  -3761181.4640   3636490.2651   3636266.7322    2367.6705   -9902.9406      57.2845
    742  1509    527169    8769  -3761180.8801   3636495.6810   3636262.0820    2363.3724   -9908.6695      57.3516
    743  1509    527170    8770  -3761180.2541   3636501.4496   3636257.1347    2358.7917   -9914.7651      57.4240
    744  1509    527171    8771  -3761179.6228   3636507.3533   3636252.0240    2354.1103   -9921.0462      57.4762
    745  1509    527172    8772  -3761178.9415   3636513.3846   3636246.8264    2349.3023   -9927.4288      57.5218
    746  1509    527173    8773  -3761178.2711   3636519.5042   3636241.5535    2344.4386   -9933.9128      57.5808
    747  1509    527174    8774  -3761177.6240   3636525.7242   3636236.2497    2339.5189   -9940.4718      57.6929
    748  1509    527175    8775  -3761177.0074   3636531.9639   3636230.8330    2334.6061   -9947.1437      57.7692
    749  1509    527176    8776  -3761176.7263   3636538.1372   3636225.1644    2329.9744   -9954.1339      57.8603
    750  1509    527177    8777  -3761176.9297   3636544.0952   3636219.1297    2325.8344   -9961.5376      57.9034
    751  1509    527178    8778  -3761177.9091   3636549.8335   3636212.6182    2322.3919   -9969.5641      58.0040
    752  1509    527179    8779  -3761179.5579   3636555.2273   3636205.6548    2319.6625   -9978.0993      58.0426
    753  1509    527180    8780            NaN            NaN            NaN          NaN          NaN          NaN
    754  1509    527181    8781            NaN            NaN            NaN          NaN          NaN          NaN
    755  1509    527182    8782            NaN            NaN            NaN          NaN          NaN          NaN
    756  1509    527183    8783            NaN            NaN            NaN          NaN          NaN          NaN
    757  1509    527184    8784            NaN            NaN            NaN          NaN          NaN          NaN
    758  1509    527185    8785            NaN            NaN            NaN          NaN          NaN          NaN
    759  1509    527186    8786            NaN            NaN            NaN          NaN          NaN          NaN
    760  1509    527187    8787            NaN            NaN            NaN          NaN          NaN          NaN
    761  1509    527188    8788            NaN            NaN            NaN          NaN          NaN          NaN
    762  1509    527189    8789            NaN            NaN            NaN          NaN          NaN          NaN
    763  1509    527190    8790            NaN            NaN            NaN          NaN          NaN          NaN
    764  1509    527191    8791            NaN            NaN            NaN          NaN          NaN          NaN
    765  1509    527192    8792            NaN            NaN            NaN          NaN          NaN          NaN
    766  1509    527193    8793            NaN            NaN            NaN          NaN          NaN          NaN
    767  1509    527194    8794            NaN            NaN            NaN          NaN          NaN          NaN
    768  1509    527195    8795            NaN            NaN            NaN          NaN          NaN          NaN
    769  1509    527196    8796            NaN            NaN            NaN          NaN          NaN          NaN
    770  1509    527197    8797            NaN            NaN            NaN          NaN          NaN          NaN
    771  1509    527198    8798            NaN            NaN            NaN          NaN          NaN          NaN
    772  1509    527199    8799            NaN            NaN            NaN          NaN          NaN          NaN
    773  1509    527200    8800            NaN            NaN            NaN          NaN          NaN          NaN
    774  1509    527201    8801            NaN            NaN            NaN          NaN          NaN          NaN
    775  1509    527202    8802            NaN            NaN            NaN          NaN          NaN          NaN
    776  1509    527203    8803  -3761271.8147   3636661.2370   3636010.6448    2307.6397  -10218.1561      60.5877
    777  1509    527204    8804  -3761275.3853   3636664.8707   3636003.4738    2307.5116  -10226.9514      60.6354
    778  1509    527205    8805  -3761278.3639   3636668.1654   3635997.2936    2307.2154  -10234.5559      60.7113
    779  1509    527206    8806  -3761280.3446   3636671.5741   3635992.0291    2306.1432  -10241.0444      60.7914
    780  1509    527207    8807  -3761280.7413   3636675.6933   3635987.7588    2303.4590  -10246.3492      60.9155
    781  1509    527208    8808  -3761279.2373   3636680.2887   3635984.7821    2299.1108  -10250.0007      60.9361
    782  1509    527209    8809  -3761275.9694   3636684.9550   3635983.5265    2293.4850  -10251.5436      60.9485
    783  1509    527210    8810  -3761271.8647   3636689.7648   3635983.3400    2287.1742  -10251.9232      61.1647
    784  1509    527211    8811  -3761266.7567   3636694.7822   3635983.5955    2280.0165  -10251.6098      61.1630
    785  1509    527212    8812  -3761261.2776   3636700.2207   3635983.9285    2272.2981  -10251.2480      61.2272
    786  1509    527213    8813  -3761255.5285   3636705.7591   3635984.3063    2264.3202  -10250.7780      61.2153
    787  1509    527214    8814  -3761249.7994   3636711.4351   3635984.6433    2256.2572  -10250.4046      61.2699
    788  1509    527215    8815  -3761243.8323   3636717.3969   3635984.9177    2247.8234  -10250.0984      61.3113
    789  1509    527216    8816  -3761237.5997   3636723.6554   3635985.1807    2238.9917  -10249.8104      61.3588
    790  1509    527217    8817  -3761231.1437   3636730.1874   3635985.4856    2229.8082  -10249.5052      61.4547
    791  1509    527218    8818  -3761224.4974   3636736.8391   3635985.8173    2220.4063  -10249.1473      61.5223
    792  1509    527219    8819  -3761217.7257   3636743.5222   3635986.0438    2210.8946  -10248.8363      61.4734
    793  1509    527220    8820  -3761210.9204   3636750.3242   3635986.3785    2201.2741  -10248.4704      61.5347
    794  1509    527221    8821  -3761204.0664   3636757.1748   3635986.7429    2191.5849  -10248.0794      61.6120
    795  1509    527222    8822  -3761197.1739   3636764.0295   3635987.0212    2181.8658  -10247.7447      61.6196
    796  1509    527223    8823  -3761190.3047   3636770.9387   3635987.3124    2172.1239  -10247.4308      61.6792
    797  1509    527224    8824  -3761183.3899   3636777.8334   3635987.5575    2162.3607  -10247.1300      61.6774
    798  1509    527225    8825  -3761176.4722   3636784.8016   3635987.8571    2152.5426  -10246.8127      61.7469
    799  1509    527226    8826  -3761169.4805   3636791.7523   3635988.0573    2142.6856  -10246.5393      61.7059
    800  1509    527227    8827  -3761162.5285   3636798.6854   3635988.3224    2132.8689  -10246.2222      61.7156
    801  1509    527228    8828  -3761155.7797   3636805.4090   3635988.5041    2123.3440  -10245.9734      61.6775
    802  1509    527229    8829  -3761149.2142   3636811.9156   3635988.6487    2114.1026  -10245.7441      61.6024
    803  1509    527230    8830  -3761142.8740   3636818.2498   3635988.8315    2105.1418  -10245.5076      61.5837
    804  1509    527231    8831  -3761136.8016   3636824.3143   3635988.9544    2096.5609  -10245.3229      61.5345
    805  1509    527232    8832  -3761131.3462   3636829.7914   3635989.0694    2088.8312  -10245.1647      61.5093
    806  1509    527233    8833  -3761126.6634   3636834.3131   3635989.3565    2082.3255  -10244.8030      61.4937
    807  1509    527234    8834  -3761122.2566   3636837.6784   3635990.4661    2076.8425  -10243.4199      61.4549
    808  1509    527235    8835  -3761117.8378   3636839.6018   3635992.9593    2072.3875  -10240.3234      61.3833
    809  1509    527236    8836  -3761113.6589   3636839.7001   3635997.1596    2069.4108  -10235.1995      61.3949
    810  1509    527237    8837            NaN            NaN            NaN          NaN          NaN          NaN
    811  1509    527238    8838            NaN            NaN            NaN          NaN          NaN          NaN
    812  1509    527239    8839            NaN            NaN            NaN          NaN          NaN          NaN
    813  1509    527240    8840            NaN            NaN            NaN          NaN          NaN          NaN
    814  1509    527241    8841            NaN            NaN            NaN          NaN          NaN          NaN
    815  1509    527242    8842            NaN            NaN            NaN          NaN          NaN          NaN
    816  1509    527243    8843            NaN            NaN            NaN          NaN          NaN          NaN
    817  1509    527244    8844            NaN            NaN            NaN          NaN          NaN          NaN
    818  1509    527245    8845            NaN            NaN            NaN          NaN          NaN          NaN
    819  1509    527246    8846            NaN            NaN            NaN          NaN          NaN          NaN
    820  1509    527247    8847            NaN            NaN            NaN          NaN          NaN          NaN
    821  1509    527248    8848            NaN            NaN            NaN          NaN          NaN          NaN
    822  1509    527249    8849            NaN            NaN            NaN          NaN          NaN          NaN
    823  1509    527250    8850            NaN            NaN            NaN          NaN          NaN          NaN
    824  1509    527251    8851            NaN            NaN            NaN          NaN          NaN          NaN
    825  1509    527252    8852            NaN            NaN            NaN          NaN          NaN          NaN
    826  1509    527253    8853            NaN            NaN            NaN          NaN          NaN          NaN
    827  1509    527254    8854            NaN            NaN            NaN          NaN          NaN          NaN
    828  1509    527255    8855            NaN            NaN            NaN          NaN          NaN          NaN
    829  1509    527256    8856            NaN            NaN            NaN          NaN          NaN          NaN
    830  1509    527257    8857            NaN            NaN            NaN          NaN          NaN          NaN
    831  1509    527258    8858            NaN            NaN            NaN          NaN          NaN          NaN
    832  1509    527259    8859            NaN            NaN            NaN          NaN          NaN          NaN
    833  1509    527260    8860            NaN            NaN            NaN          NaN          NaN          NaN
    834  1509    527261    8861            NaN            NaN            NaN          NaN          NaN          NaN
    835  1509    527262    8862            NaN            NaN            NaN          NaN          NaN          NaN
    836  1509    527263    8863            NaN            NaN            NaN          NaN          NaN          NaN
    837  1509    527264    8864  -3760955.7122   3636816.9099   3636176.6044    1975.9495  -10014.0110      58.6364
    838  1509    527265    8865  -3760948.2226   3636817.8362   3636183.1593    1970.0755  -10005.9238      58.5251
    839  1509    527266    8866  -3760940.7602   3636818.7202   3636189.6841    1964.2507   -9997.8556      58.3883
    840  1509    527267    8867  -3760933.3176   3636819.6004   3636196.1933    1958.4426   -9989.8068      58.2521
    841  1509    527268    8868  -3760925.9212   3636820.5119   3636202.6277    1952.6440   -9981.8508      58.1179
    842  1509    527269    8869  -3760918.6396   3636821.4185   3636208.9421    1946.9288   -9974.0385      57.9795
    843  1509    527270    8870  -3760911.4683   3636822.3160   3636215.0956    1941.2968   -9966.3998      57.8084
    844  1509    527271    8871  -3760904.4618   3636823.2544   3636221.1244    1935.7501   -9958.9475      57.6858
    845  1509    527272    8872  -3760897.6106   3636824.2848   3636226.9132    1930.2452   -9951.7926      57.5690
    846  1509    527273    8873  -3760891.2935   3636825.4628   3636232.0601    1925.0056   -9945.4424      57.4814
    847  1509    527274    8874  -3760885.9326   3636826.5000   3636236.3498    1920.5322   -9940.1325      57.3837
    848  1509    527275    8875  -3760881.7914   3636826.8459   3636240.1066    1917.4038   -9935.4861      57.3035
    849  1509    527276    8876  -3760878.5654   3636826.1784   3636243.9266    1915.6400   -9930.7608      57.2212
    850  1509    527277    8877  -3760876.4708   3636824.1763   3636247.9456    1915.6222   -9925.8067      57.1591
    851  1509    527278    8878  -3760875.9185   3636820.9691   3636251.7321    1917.5429   -9921.1980      57.1846
    852  1509    527279    8879            NaN            NaN            NaN          NaN          NaN          NaN
    860  1509    527287    8887            NaN            NaN            NaN          NaN          NaN          NaN
    861  1509    527288    8888            NaN            NaN            NaN          NaN          NaN          NaN
    862  1509    527289    8889            NaN            NaN            NaN          NaN          NaN          NaN
    863  1509    527290    8890            NaN            NaN            NaN          NaN          NaN          NaN
    864  1509    527291    8891  -3760852.4137   3636797.6156   3636297.1049    1917.9793   -9865.0263      56.1394
    865  1509    527292    8892            NaN            NaN            NaN          NaN          NaN          NaN
    866  1509    527293    8893            NaN            NaN            NaN          NaN          NaN          NaN
    867  1509    527294    8894            NaN            NaN            NaN          NaN          NaN          NaN
    868  1509    527295    8895            NaN            NaN            NaN          NaN          NaN          NaN
    869  1509    527296    8896            NaN            NaN            NaN          NaN          NaN          NaN
    870  1509    527297    8897  -3760808.4771   3636807.4044   3636330.5838    1880.3908   -9823.3955      55.1066
    871  1509    527298    8898  -3760801.4000   3636807.6587   3636336.9803    1875.2865   -9815.3398      54.7644
    872  1509    527299    8899            NaN            NaN            NaN          NaN          NaN          NaN
    873  1509    527300    8900            NaN            NaN            NaN          NaN          NaN          NaN
    874  1509    527301    8901            NaN            NaN            NaN          NaN          NaN          NaN
    875  1509    527302    8902            NaN            NaN            NaN          NaN          NaN          NaN
    876  1509    527303    8903  -3760769.2153   3636808.2409   3636366.3345    1852.4864   -9778.2585      53.0333
    877  1509    527304    8904  -3760764.7727   3636808.3370   3636370.4053    1849.3279   -9773.1308      52.8142
    878  1509    527305    8905  -3760761.7639   3636808.3823   3636373.1765    1847.2030   -9769.6385      52.6627
    879  1509    527306    8906  -3760759.5890   3636808.3739   3636375.1513    1845.6966   -9767.1209      52.5134
    880  1509    527307    8907  -3760757.2277   3636808.4326   3636377.3421    1844.0123   -9764.3763      52.4168
    881  1509    527308    8908  -3760753.8571   3636808.4512   3636380.3815    1841.6550   -9760.5044      52.1915
    882  1509    527309    8909  -3760749.5597   3636808.5145   3636384.3116    1838.6211   -9755.5387      51.9583
    883  1509    527310    8910  -3760744.5897   3636808.5903   3636389.1001    1835.1104   -9749.5978      51.8298
    884  1509    527311    8911  -3760739.1766   3636808.0818   3636394.6186    1831.7114   -9742.6429      51.5276
    885  1509    527312    8912  -3760734.3067   3636806.5973   3636401.1401    1829.3916   -9734.7015      51.5657
    886  1509    527313    8913  -3760729.2576   3636803.6200   3636408.1483    1828.0199   -9725.6912      50.9284
    887  1509    527314    8914  -3760725.6274   3636799.5913   3636415.8904    1828.3905   -9716.2461      50.9489
    888  1509    527315    8915  -3760722.8200   3636794.3555   3636423.7691    1830.2006   -9706.5465      50.8448
    889  1509    527316    8916  -3760721.2359   3636788.0236   3636431.4342    1833.6492   -9697.0888      50.7136
    890  1509    527317    8917  -3760721.1517   3636780.8502   3636438.6750    1838.7455   -9688.2616      50.7418
    891  1509    527318    8918  -3760721.9448   3636773.1564   3636445.4862    1844.8259   -9679.9402      50.7429
    892  1509    527319    8919  -3760723.2309   3636765.2075   3636452.0552    1851.4324   -9671.9187      50.7496
    893  1509    527320    8920  -3760724.7935   3636757.1220   3636458.5117    1858.3294   -9664.0489      50.7766
    894  1509    527321    8921  -3760726.4723   3636749.0188   3636464.8746    1865.3199   -9656.2965      50.8080
    895  1509    527322    8922  -3760728.1774   3636741.0730   3636471.0046    1872.2155   -9648.8085      50.8107
    896  1509    527323    8923  -3760729.8928   3636733.3445   3636476.8815    1878.9622   -9641.6188      50.7977
    897  1509    527324    8924  -3760731.6409   3636725.8991   3636482.4949    1885.5282   -9634.7713      50.8136
    898  1509    527325    8925  -3760733.3483   3636718.7173   3636487.8823    1891.8765   -9628.1974      50.8257
    899  1509    527326    8926  -3760735.0148   3636711.9935   3636492.9737    1897.8671   -9622.0318      50.9044
    900  1509    527327    8927  -3760736.5102   3636705.7613   3636497.6956    1903.3855   -9616.2944      50.9500
    901  1509    527328    8928  -3760737.8478   3636700.0016   3636502.0390    1908.4548   -9610.9904      50.9543
    902  1509    527329    8929  -3760738.9773   3636695.0494   3636505.8552    1912.7989   -9606.3547      50.9927
    903  1509    527330    8930  -3760739.6082   3636691.0954   3636509.1995    1916.0790   -9602.2981      51.0349
    904  1509    527331    8931  -3760739.5531   3636688.1902   3636512.1423    1918.1284   -9598.7060      51.0399
    905  1509    527332    8932  -3760738.6413   3636686.1670   3636515.0724    1918.9482   -9595.1229      51.0358
    906  1509    527333    8933  -3760736.8585   3636685.0448   3636517.9754    1918.5148   -9591.5625      51.0165
    907  1509    527334    8934  -3760734.2632   3636685.0649   3636520.6129    1916.6956   -9588.3403      51.0170
